"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"MALUKU","WAEAPO","SAVANAJAYA",81,4,21,19,8104021019,0.871711,0.829431,299,248,NA,132,1196,132,"810402101903",126.996995,-3.319752,"Pulau Buru",13092,4,"810402101903"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,666,1198,666,"810402102001",126.980158,-3.350246,"Pulau Buru",13088,4.37226277372263,"810402102001"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,364,1198,364,"810402102002",126.971553,-3.332652,"Pulau Buru",13091,4.37226277372263,"810402102002"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,105,1198,105,"810402102003",126.973641,-3.351681,"Pulau Buru",13080,4.37226277372263,"810402102003"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,38,1198,38,"810402102004",126.989463,-3.346077,"Pulau Buru",13086,4.37226277372263,"810402102004"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,13,1198,13,"810402102005",126.974887,-3.346444,"Pulau Buru",13084,4.37226277372263,"810402102005"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,10,1198,10,"810402102006",126.976897,-3.332502,"Pulau Buru",13090,4.37226277372263,"810402102006"
"MALUKU","WAEAPO","WAETELE",81,4,21,20,8104021020,0.740741,0.770073,274,211,NA,1,1198,1,"810402102007",126.983974,-3.348921,"Pulau Buru",13082,4.37226277372263,"810402102007"
"MALUKU","WAPLAU","WAEPOTI",81,4,22,1,8104022001,0.226415,0.347826,322,112,NA,1311,1593,1311,"810402200101",126.672231,-3.072576,"Pulau Buru",13113,4.9472049689441,"810402200101"
"MALUKU","WAPLAU","WAEPOTI",81,4,22,1,8104022001,0.226415,0.347826,322,112,NA,157,1593,157,"810402200102",126.66939,-3.09928,"Pulau Buru",13102,4.9472049689441,"810402200102"
"MALUKU","WAPLAU","WAEPOTI",81,4,22,1,8104022001,0.226415,0.347826,322,112,NA,125,1593,125,"810402200103",126.687371,-3.11476,"Pulau Buru",13099,4.9472049689441,"810402200103"
"MALUKU","WAPLAU","WAPREA",81,4,22,2,8104022002,0.674877,0.720238,168,121,NA,380,844,380,"810402200201",126.73412,-3.06001,"Pulau Buru",13119,5.02380952380952,"810402200201"
"MALUKU","WAPLAU","WAPREA",81,4,22,2,8104022002,0.674877,0.720238,168,121,NA,301,844,301,"810402200202",126.694113,-3.06804,"Pulau Buru",13116,5.02380952380952,"810402200202"
"MALUKU","WAPLAU","WAPREA",81,4,22,2,8104022002,0.674877,0.720238,168,121,NA,155,844,155,"810402200203",126.704036,-3.095051,"Pulau Buru",13105,5.02380952380952,"810402200203"
"MALUKU","WAPLAU","WAPREA",81,4,22,2,8104022002,0.674877,0.720238,168,121,NA,8,844,8,"810402200204",126.69622,-3.068305,"Pulau Buru",13115,5.02380952380952,"810402200204"
"MALUKU","WAPLAU","HATAWANO",81,4,22,4,8104022004,0.360996,0.7875,160,126,NA,793,793,793,"810402200401",126.768616,-3.062065,"Pulau Buru",13131,4.95625,"810402200401"
"MALUKU","WAPLAU","NAMSINA",81,4,22,5,8104022005,0.775785,0.59116,181,107,NA,982,982,982,"810402200501",126.805957,-3.067676,"Pulau Buru",13130,5.42541436464088,"810402200501"
"MALUKU","WAPLAU","SAMALAGI",81,4,22,6,8104022006,0.535714,0.821429,56,46,NA,361,361,361,"810402200601",126.819838,-3.073645,"Pulau Buru",13129,6.44642857142857,"810402200601"
"MALUKU","WAPLAU","WAEURA",81,4,22,7,8104022007,0.478142,0.793478,276,219,NA,1195,1347,1195,"810402200701",126.841328,-3.087916,"Pulau Buru",13127,4.8804347826087,"810402200701"
"MALUKU","WAPLAU","WAEURA",81,4,22,7,8104022007,0.478142,0.793478,276,219,NA,105,1347,105,"810402200702",126.820362,-3.180806,"Pulau Buru",13120,4.8804347826087,"810402200702"
"MALUKU","WAPLAU","WAEURA",81,4,22,7,8104022007,0.478142,0.793478,276,219,NA,46,1347,46,"810402200703",126.834083,-3.082545,"Pulau Buru",13128,4.8804347826087,"810402200703"
"MALUKU","WAPLAU","WAPLAU",81,4,22,8,8104022008,0.700272,0.72549,306,222,NA,1354,1493,1354,"810402200801",126.88149,-3.122149,"Pulau Buru",13126,4.87908496732026,"810402200801"
"MALUKU","WAPLAU","WAPLAU",81,4,22,8,8104022008,0.700272,0.72549,306,222,NA,139,1493,139,"810402200802",126.885241,-3.123518,"Pulau Buru",13125,4.87908496732026,"810402200802"
"MALUKU","WAPLAU","LAMAHANG",81,4,22,9,8104022009,0.453258,0.504673,321,162,NA,1743,1743,1743,"810402200901",126.891034,-3.12869,"Pulau Buru",13124,5.42990654205607,"810402200901"
"MALUKU","BATA BUAL","ILATH",81,4,23,1,8104023001,0,0,874,0,NA,2117,4745,2117,"810402300101",127.239625,-3.620356,"Pulau Buru",12955,5.42906178489703,"810402300101"
"MALUKU","BATA BUAL","ILATH",81,4,23,1,8104023001,0,0,874,0,NA,1521,4745,1521,"810402300102",127.247711,-3.579561,"Pulau Buru",12957,5.42906178489703,"810402300102"
"MALUKU","BATA BUAL","ILATH",81,4,23,1,8104023001,0,0,874,0,NA,764,4745,764,"810402300103",127.24465,-3.603207,"Pulau Buru",12956,5.42906178489703,"810402300103"
"MALUKU","BATA BUAL","ILATH",81,4,23,1,8104023001,0,0,874,0,NA,343,4745,343,"810402300104",127.248444,-3.545751,"Pulau Buru",12958,5.42906178489703,"810402300104"
"MALUKU","BATA BUAL","WAEMORAT",81,4,23,2,8104023002,0,0,244,0,NA,730,1255,730,"810402300201",127.248733,-3.523836,"Pulau Buru",12959,5.14344262295082,"810402300201"
"MALUKU","BATA BUAL","WAEMORAT",81,4,23,2,8104023002,0,0,244,0,NA,387,1255,387,"810402300202",127.249091,-3.497924,"Pulau Buru",13132,5.14344262295082,"810402300202"
"MALUKU","BATA BUAL","WAEMORAT",81,4,23,2,8104023002,0,0,244,0,NA,138,1255,138,"810402300203",127.249131,-3.495102,"Pulau Buru",13133,5.14344262295082,"810402300203"
"MALUKU","BATA BUAL","BATU JUNGKU",81,4,23,3,8104023003,0,0,129,0,NA,710,710,710,"810402300301",127.252141,-3.428151,"Pulau Buru",13191,5.50387596899225,"810402300301"
"MALUKU","BATA BUAL","PELA",81,4,23,4,8104023004,0,0,137,0,NA,655,655,655,"810402300401",127.242615,-3.376117,"Pulau Buru",13149,4.78102189781022,"810402300401"
"MALUKU","BATA BUAL","SEITH",81,4,23,5,8104023005,0,0,148,0,NA,782,782,782,"810402300501",127.183393,-3.357151,"Pulau Buru",13153,5.28378378378378,"810402300501"
"MALUKU","AIR BUAYA","BARA",81,4,30,1,8104030001,0,0.008772,342,3,NA,774,1913,774,"810403000101",126.13784,-3.164128,"Pulau Buru",12975,5.59356725146199,"810403000101"
"MALUKU","AIR BUAYA","BARA",81,4,30,1,8104030001,0,0.008772,342,3,NA,691,1913,691,"810403000102",126.235492,-3.133582,"Pulau Buru",12978,5.59356725146199,"810403000102"
"MALUKU","AIR BUAYA","BARA",81,4,30,1,8104030001,0,0.008772,342,3,NA,449,1913,449,"810403000103",126.19648,-3.186039,"Pulau Buru",12971,5.59356725146199,"810403000103"
"MALUKU","AIR BUAYA","TANJUNG KARANG",81,4,30,2,8104030002,0,0,216,0,NA,371,1134,371,"810403000201",126.282595,-3.109929,"Pulau Buru",12982,5.25,"810403000201"
"MALUKU","AIR BUAYA","TANJUNG KARANG",81,4,30,2,8104030002,0,0,216,0,NA,298,1134,298,"810403000202",126.320433,-3.100041,"Pulau Buru",12984,5.25,"810403000202"
"MALUKU","AIR BUAYA","TANJUNG KARANG",81,4,30,2,8104030002,0,0,216,0,NA,278,1134,278,"810403000203",126.314742,-3.098023,"Pulau Buru",12986,5.25,"810403000203"
"MALUKU","AIR BUAYA","TANJUNG KARANG",81,4,30,2,8104030002,0,0,216,0,NA,187,1134,187,"810403000204",126.295339,-3.097998,"Pulau Buru",12985,5.25,"810403000204"
"MALUKU","AIR BUAYA","AIR BUAYA",81,4,30,3,8104030003,1,0.598859,526,315,NA,1581,2529,1581,"810403000301",126.434913,-3.08586,"Pulau Buru",12989,4.80798479087452,"810403000301"
"MALUKU","AIR BUAYA","AIR BUAYA",81,4,30,3,8104030003,1,0.598859,526,315,NA,670,2529,670,"810403000302",126.370059,-3.096771,"Pulau Buru",12987,4.80798479087452,"810403000302"
"MALUKU","AIR BUAYA","AIR BUAYA",81,4,30,3,8104030003,1,0.598859,526,315,NA,141,2529,141,"810403000303",126.330643,-3.10321,"Pulau Buru",12983,4.80798479087452,"810403000303"
"MALUKU","AIR BUAYA","AIR BUAYA",81,4,30,3,8104030003,1,0.598859,526,315,NA,137,2529,137,"810403000304",126.394088,-3.090882,"Pulau Buru",12988,4.80798479087452,"810403000304"
"MALUKU","AIR BUAYA","WAIMANGIT",81,4,30,4,8104030004,0.928058,0.865823,395,342,NA,1171,2039,1171,"810403000401",126.450986,-3.084984,"Pulau Buru",12991,5.1620253164557,"810403000401"
"MALUKU","AIR BUAYA","WAIMANGIT",81,4,30,4,8104030004,0.928058,0.865823,395,342,NA,868,2039,868,"810403000402",126.450387,-3.116433,"Pulau Buru",12981,5.1620253164557,"810403000402"
"MALUKU","AIR BUAYA","WAIPURE",81,4,30,5,8104030005,1,0.727891,294,214,NA,456,1405,456,"810403000501",126.517098,-3.080162,"Pulau Buru",13109,4.77891156462585,"810403000501"
"MALUKU","AIR BUAYA","WAIPURE",81,4,30,5,8104030005,1,0.727891,294,214,NA,406,1405,406,"810403000502",126.484869,-3.083628,"Pulau Buru",12992,4.77891156462585,"810403000502"
"MALUKU","AIR BUAYA","WAIPURE",81,4,30,5,8104030005,1,0.727891,294,214,NA,336,1405,336,"810403000503",126.473565,-3.084428,"Pulau Buru",12990,4.77891156462585,"810403000503"
"MALUKU","AIR BUAYA","WAIPURE",81,4,30,5,8104030005,1,0.727891,294,214,NA,123,1405,123,"810403000504",126.519779,-3.095833,"Pulau Buru",13103,4.77891156462585,"810403000504"
"MALUKU","AIR BUAYA","WAIPURE",81,4,30,5,8104030005,1,0.727891,294,214,NA,84,1405,84,"810403000505",126.485428,-3.119712,"Pulau Buru",12980,4.77891156462585,"810403000505"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,2594,6961,2594,"810403000601",126.533507,-3.075493,"Pulau Buru",13110,4.66554959785523,"810403000601"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,706,6961,706,"810403000602",126.540178,-3.09479,"Pulau Buru",13106,4.66554959785523,"810403000602"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,404,6961,404,"810403000603",126.547891,-3.390699,"Pulau Buru",13003,4.66554959785523,"810403000603"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,388,6961,388,"810403000604",126.586732,-3.386444,"Pulau Buru",13005,4.66554959785523,"810403000604"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,332,6961,332,"810403000605",126.553076,-3.420812,"Pulau Buru",12994,4.66554959785523,"810403000605"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,256,6961,256,"810403000606",126.593588,-3.310266,"Pulau Buru",13011,4.66554959785523,"810403000606"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,207,6961,207,"810403000607",126.503509,-3.412763,"Pulau Buru",12996,4.66554959785523,"810403000607"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,203,6961,203,"810403000608",126.522661,-3.082797,"Pulau Buru",13108,4.66554959785523,"810403000608"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,196,6961,196,"810403000609",126.546331,-3.393057,"Pulau Buru",13002,4.66554959785523,"810403000609"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,192,6961,192,"810403000610",126.577346,-3.414311,"Pulau Buru",12995,4.66554959785523,"810403000610"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,191,6961,191,"810403000611",126.50904,-3.408891,"Pulau Buru",12997,4.66554959785523,"810403000611"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,156,6961,156,"810403000612",126.518267,-3.402981,"Pulau Buru",12999,4.66554959785523,"810403000612"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,147,6961,147,"810403000613",126.548957,-3.394217,"Pulau Buru",13001,4.66554959785523,"810403000613"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,133,6961,133,"810403000614",126.526793,-3.071948,"Pulau Buru",13111,4.66554959785523,"810403000614"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,120,6961,120,"810403000615",126.547919,-3.388245,"Pulau Buru",13004,4.66554959785523,"810403000615"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,113,6961,113,"810403000616",126.555344,-3.383336,"Pulau Buru",13007,4.66554959785523,"810403000616"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,108,6961,108,"810403000617",126.591008,-3.225446,"Pulau Buru",13096,4.66554959785523,"810403000617"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,103,6961,103,"810403000618",126.539129,-3.408258,"Pulau Buru",12998,4.66554959785523,"810403000618"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,102,6961,102,"810403000619",126.614146,-3.227178,"Pulau Buru",13095,4.66554959785523,"810403000619"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,79,6961,79,"810403000620",126.629226,-3.283606,"Pulau Buru",13016,4.66554959785523,"810403000620"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,77,6961,77,"810403000621",126.524615,-3.105497,"Pulau Buru",13101,4.66554959785523,"810403000621"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,69,6961,69,"810403000622",126.641149,-3.394528,"Pulau Buru",13000,4.66554959785523,"810403000622"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,31,6961,31,"810403000623",126.55577,-3.384067,"Pulau Buru",13006,4.66554959785523,"810403000623"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,28,6961,28,"810403000624",126.633304,-3.218644,"Pulau Buru",13097,4.66554959785523,"810403000624"
"MALUKU","AIR BUAYA","WAMLANA",81,4,30,6,8104030006,0.98243,0.289544,1492,432,NA,24,6961,24,"810403000625",126.52389,-3.106336,"Pulau Buru",13100,4.66554959785523,"810403000625"
"MALUKU","AIR BUAYA","WASPAIT",81,4,30,7,8104030007,0.766497,0.445736,516,230,NA,728,2133,728,"810403000701",126.598155,-3.07189,"Pulau Buru",13114,4.13372093023256,"810403000701"
"MALUKU","AIR BUAYA","WASPAIT",81,4,30,7,8104030007,0.766497,0.445736,516,230,NA,663,2133,663,"810403000702",126.576932,-3.0722,"Pulau Buru",13112,4.13372093023256,"810403000702"
"MALUKU","AIR BUAYA","WASPAIT",81,4,30,7,8104030007,0.766497,0.445736,516,230,NA,390,2133,390,"810403000703",126.59456,-3.06884,"Pulau Buru",13118,4.13372093023256,"810403000703"
"MALUKU","AIR BUAYA","WASPAIT",81,4,30,7,8104030007,0.766497,0.445736,516,230,NA,187,2133,187,"810403000704",126.549223,-3.095719,"Pulau Buru",13104,4.13372093023256,"810403000704"
"MALUKU","AIR BUAYA","WASPAIT",81,4,30,7,8104030007,0.766497,0.445736,516,230,NA,99,2133,99,"810403000705",126.571993,-3.206781,"Pulau Buru",13098,4.13372093023256,"810403000705"
"MALUKU","AIR BUAYA","WASPAIT",81,4,30,7,8104030007,0.766497,0.445736,516,230,NA,67,2133,67,"810403000706",126.578061,-3.083837,"Pulau Buru",13107,4.13372093023256,"810403000706"
"MALUKU","AIR BUAYA","WAINIBE",81,4,30,8,8104030008,0.782609,0.775,200,155,NA,813,813,813,"810403000801",126.610961,-3.06954,"Pulau Buru",13117,4.065,"810403000801"
"MALUKU","ARU SELATAN","NGAIBOR",81,5,10,8,8105010008,0,0,74,0,NA,215,446,215,"810501000801",134.07715,-6.71811,"Pulau Dobo",6341,6.02702702702703,"810501000801"
"MALUKU","ARU SELATAN","NGAIBOR",81,5,10,8,8105010008,0,0,74,0,NA,137,446,137,"810501000802",134.084918,-6.704945,"Pulau Dobo",6343,6.02702702702703,"810501000802"
"MALUKU","ARU SELATAN","NGAIBOR",81,5,10,8,8105010008,0,0,74,0,NA,93,446,93,"810501000803",134.08202,-6.709647,"Pulau Dobo",6342,6.02702702702703,"810501000803"
"MALUKU","ARU SELATAN","JELIA",81,5,10,11,8105010011,0,0,47,0,NA,217,217,217,"810501001101",134.294796,-6.666058,"Pulau Dobo",6344,4.61702127659574,"810501001101"
"MALUKU","ARU SELATAN","LAININIR",81,5,10,17,8105010017,0,0,98,0,NA,543,543,543,"810501001701",134.237226,-6.59904,"Pulau Dobo",6353,5.54081632653061,"810501001701"
"MALUKU","ARU SELATAN","NGAIGULI",81,5,10,19,8105010019,0.770833,0,38,0,NA,52,159,52,"810501001901",134.14859,-6.654681,"Pulau Dobo",6346,4.18421052631579,"810501001901"
"MALUKU","ARU SELATAN","NGAIGULI",81,5,10,19,8105010019,0.770833,0,38,0,NA,41,159,41,"810501001902",134.092323,-6.635972,"Pulau Dobo",6348,4.18421052631579,"810501001902"
"MALUKU","ARU SELATAN","NGAIGULI",81,5,10,19,8105010019,0.770833,0,38,0,NA,39,159,39,"810501001903",134.095528,-6.623395,"Pulau Dobo",6349,4.18421052631579,"810501001903"
"MALUKU","ARU SELATAN","NGAIGULI",81,5,10,19,8105010019,0.770833,0,38,0,NA,27,159,27,"810501001904",134.089175,-6.649166,"Pulau Dobo",6347,4.18421052631579,"810501001904"
"MALUKU","ARU SELATAN","FERUNI",81,5,10,20,8105010020,0.422764,0.018182,165,3,NA,420,897,420,"810501002001",134.119511,-6.612517,"Pulau Dobo",6350,5.43636363636364,"810501002001"
"MALUKU","ARU SELATAN","FERUNI",81,5,10,20,8105010020,0.422764,0.018182,165,3,NA,302,897,302,"810501002002",134.118022,-6.599498,"Pulau Dobo",6352,5.43636363636364,"810501002002"
"MALUKU","ARU SELATAN","FERUNI",81,5,10,20,8105010020,0.422764,0.018182,165,3,NA,175,897,175,"810501002003",134.093784,-6.605326,"Pulau Dobo",6351,5.43636363636364,"810501002003"
"MALUKU","ARU SELATAN","KALAR KALAR",81,5,10,21,8105010021,0.504587,0.708333,168,119,NA,746,1003,746,"810501002101",134.094288,-6.587176,"Pulau Dobo",6354,5.97023809523809,"810501002101"
"MALUKU","ARU SELATAN","KALAR KALAR",81,5,10,21,8105010021,0.504587,0.708333,168,119,NA,257,1003,257,"810501002102",134.096479,-6.551912,"Pulau Dobo",6356,5.97023809523809,"810501002102"
"MALUKU","ARU SELATAN","KABALUKIN",81,5,10,22,8105010022,0.865385,0.646465,99,64,NA,211,503,211,"810501002201",134.098616,-6.531489,"Pulau Dobo",6357,5.08080808080808,"810501002201"
"MALUKU","ARU SELATAN","KABALUKIN",81,5,10,22,8105010022,0.865385,0.646465,99,64,NA,139,503,139,"810501002202",134.126122,-6.45817,"Pulau Dobo",6369,5.08080808080808,"810501002202"
"MALUKU","ARU SELATAN","KABALUKIN",81,5,10,22,8105010022,0.865385,0.646465,99,64,NA,78,503,78,"810501002203",134.099067,-6.508449,"Pulau Dobo",6358,5.08080808080808,"810501002203"
"MALUKU","ARU SELATAN","KABALUKIN",81,5,10,22,8105010022,0.865385,0.646465,99,64,NA,75,503,75,"810501002204",134.129828,-6.487717,"Pulau Dobo",6359,5.08080808080808,"810501002204"
"MALUKU","ARU SELATAN","JEROL",81,5,10,23,8105010023,0.987879,0.818182,121,99,NA,585,585,585,"810501002301",134.17763,-6.483211,"Pulau Dobo",6362,4.83471074380165,"810501002301"
"MALUKU","ARU SELATAN","LOR LOR",81,5,10,24,8105010024,0,0,109,0,NA,739,739,739,"810501002401",134.17325,-6.468012,"Pulau Dobo",6367,6.77981651376147,"810501002401"
"MALUKU","ARU SELATAN","REBI",81,5,10,25,8105010025,0,0,115,0,NA,582,582,582,"810501002501",134.119301,-6.381973,"Pulau Dobo",6370,5.06086956521739,"810501002501"
"MALUKU","ARU SELATAN","LUTUR",81,5,10,26,8105010026,0,0,83,0,NA,339,431,339,"810501002601",134.251769,-6.268375,"Pulau Dobo",6374,5.19277108433735,"810501002601"
"MALUKU","ARU SELATAN","LUTUR",81,5,10,26,8105010026,0,0,83,0,NA,92,431,92,"810501002602",134.135869,-6.317772,"Pulau Dobo",6372,5.19277108433735,"810501002602"
"MALUKU","ARU SELATAN","HOKMAR",81,5,10,27,8105010027,0,0,50,0,NA,292,292,292,"810501002701",134.125764,-6.239523,"Pulau Dobo",6377,5.84,"810501002701"
"MALUKU","ARU SELATAN","TABARFANE",81,5,10,28,8105010028,0,0,137,0,NA,497,660,497,"810501002801",134.132717,-6.169398,"Pulau Dobo",6382,4.81751824817518,"810501002801"
"MALUKU","ARU SELATAN","TABARFANE",81,5,10,28,8105010028,0,0,137,0,NA,163,660,163,"810501002802",134.111923,-6.168881,"Pulau Dobo",6383,4.81751824817518,"810501002802"
"MALUKU","ARU SELATAN TIMUR","BATUGOYANG",81,5,11,1,8105011001,0,0,89,0,NA,170,406,170,"810501100101",134.200772,-6.919104,"Pulau Dobo",6329,4.56179775280899,"810501100101"
"MALUKU","ARU SELATAN TIMUR","BATUGOYANG",81,5,11,1,8105011001,0,0,89,0,NA,90,406,90,"810501100102",134.237516,-6.893337,"Pulau Dobo",6331,4.56179775280899,"810501100102"
"MALUKU","ARU SELATAN TIMUR","BATUGOYANG",81,5,11,1,8105011001,0,0,89,0,NA,83,406,83,"810501100103",134.222138,-6.900161,"Pulau Dobo",6330,4.56179775280899,"810501100103"
"MALUKU","ARU SELATAN TIMUR","BATUGOYANG",81,5,11,1,8105011001,0,0,89,0,NA,63,406,63,"810501100104",134.198975,-6.939418,"Pulau Dobo",6328,4.56179775280899,"810501100104"
"MALUKU","ARU SELATAN TIMUR","SALAREM",81,5,11,2,8105011002,0,0,75,0,NA,211,371,211,"810501100201",134.255403,-6.884217,"Pulau Dobo",6332,4.94666666666667,"810501100201"
"MALUKU","ARU SELATAN TIMUR","SALAREM",81,5,11,2,8105011002,0,0,75,0,NA,160,371,160,"810501100202",134.275927,-6.874985,"Pulau Dobo",6333,4.94666666666667,"810501100202"
"MALUKU","ARU SELATAN TIMUR","SIYA",81,5,11,4,8105011004,0,0,82,0,NA,410,410,410,"810501100401",134.329735,-6.815251,"Pulau Dobo",6335,5,"810501100401"
"MALUKU","ARU SELATAN TIMUR","BELTUBUR",81,5,11,5,8105011005,0,0,94,0,NA,546,546,546,"810501100501",134.376147,-6.76703,"Pulau Dobo",6338,5.80851063829787,"810501100501"
"MALUKU","ARU SELATAN TIMUR","DOSIMAR",81,5,11,6,8105011006,0,0,32,0,NA,146,146,146,"810501100601",134.147684,-6.857778,"Pulau Dobo",6334,4.5625,"810501100601"
"MALUKU","ARU SELATAN TIMUR","KAREY",81,5,11,7,8105011007,0,0,116,0,NA,387,600,387,"810501100701",134.395286,-6.751854,"Pulau Dobo",6339,5.17241379310345,"810501100701"
"MALUKU","ARU SELATAN TIMUR","KAREY",81,5,11,7,8105011007,0,0,116,0,NA,213,600,213,"810501100702",134.400338,-6.751612,"Pulau Dobo",6340,5.17241379310345,"810501100702"
"MALUKU","ARU SELATAN TIMUR","GOMARMETI",81,5,11,9,8105011009,0,0,95,0,NA,547,547,547,"810501100901",134.478962,-6.660154,"Pulau Dobo",6345,5.7578947368421,"810501100901"
"MALUKU","ARU SELATAN TIMUR","GOMARSUNGAI",81,5,11,12,8105011012,0,0,63,0,NA,331,331,331,"810501101201",134.489336,-6.562448,"Pulau Dobo",6355,5.25396825396825,"810501101201"
"MALUKU","ARU TENGAH","KOBADANGAR",81,5,20,7,8105020007,0,0,88,0,NA,238,410,238,"810502000701",134.642048,-6.477158,"Pulau Dobo",6365,4.65909090909091,"810502000701"
"MALUKU","ARU TENGAH","KOBADANGAR",81,5,20,7,8105020007,0,0,88,0,NA,172,410,172,"810502000702",134.631348,-6.479342,"Pulau Dobo",6364,4.65909090909091,"810502000702"
"MALUKU","ARU TENGAH","KOBASELFARA",81,5,20,9,8105020009,0,0,44,0,NA,220,220,220,"810502000901",134.58174,-6.482972,"Pulau Dobo",6363,5,"810502000901"
"MALUKU","ARU TENGAH","MURAI",81,5,20,11,8105020011,0,0,62,0,NA,284,284,284,"810502001101",134.47179,-6.2622,"Pulau Dobo",6375,4.58064516129032,"810502001101"
"MALUKU","ARU TENGAH","GARDAKAU",81,5,20,14,8105020014,0,0,93,0,NA,672,672,672,"810502001401",134.269775,-6.149124,"Pulau Dobo",6385,7.2258064516129,"810502001401"
"MALUKU","ARU TENGAH","MAEKOR",81,5,20,15,8105020015,0,0,108,0,NA,460,579,460,"810502001501",134.170928,-6.170081,"Pulau Dobo",6384,5.36111111111111,"810502001501"
"MALUKU","ARU TENGAH","MAEKOR",81,5,20,15,8105020015,0,0,108,0,NA,119,579,119,"810502001502",134.12744,-6.124517,"Pulau Dobo",6386,5.36111111111111,"810502001502"
"MALUKU","ARU TENGAH","MAIJURING",81,5,20,16,8105020016,0,0,134,0,NA,579,579,579,"810502001601",134.154735,-6.020993,"Pulau Dobo",6396,4.32089552238806,"810502001601"
"MALUKU","ARU TENGAH","SELILAU",81,5,20,17,8105020017,0,0,67,0,NA,346,514,346,"810502001701",134.314334,-6.026759,"Pulau Dobo",6394,7.67164179104478,"810502001701"
"MALUKU","ARU TENGAH","SELILAU",81,5,20,17,8105020017,0,0,67,0,NA,168,514,168,"810502001702",134.306308,-6.049334,"Pulau Dobo",6391,7.67164179104478,"810502001702"
"MALUKU","ARU TENGAH","BENJINA",81,5,20,18,8105020018,0,0.004076,736,3,NA,1650,3418,1650,"810502001801",134.285177,-6.056207,"Pulau Dobo",6390,4.64402173913043,"810502001801"
"MALUKU","ARU TENGAH","BENJINA",81,5,20,18,8105020018,0,0.004076,736,3,NA,1057,3418,1057,"810502001802",134.278235,-6.06351,"Pulau Dobo",6389,4.64402173913043,"810502001802"
"MALUKU","ARU TENGAH","BENJINA",81,5,20,18,8105020018,0,0.004076,736,3,NA,396,3418,396,"810502001803",134.266392,-6.071933,"Pulau Dobo",6387,4.64402173913043,"810502001803"
